observation_id	db_source_id	source_id	context_key	cohort	ploidy	lineage_id	scenario_id	condition_replicate	lineage_group	model_passage_id	model_segment_id	lineage_passage_index	landmark_after_passage_index	model_source_depth	model_oxygen_pct	model_mapping_status	observation_role	event	db_event	source_biological_passage	db_biological_passage	db_event_datetime	seed_db_id	seed_datetime	elapsed_days_since_seed	model_endpoint_day	endpoint_offset_days	abs_endpoint_offset_days	endpoint_selection_rank	selected_for_endpoint	likelihood_observation_day	within_model_time_window	include_in_current_endpoint_likelihood	include_in_future_timecourse_likelihood	exclusion_reason	cell_state	dead_count	eligible_denominator	observed_dead_fraction	classification_status	classification_partial	n_bundles_success	n_bundles_failed	n_bundles_unavailable	failure_reasons	ltee_comment_membership	feature_modes	prediction_shard	model_initial_cells	model_final_cells	db_snapshot_file	db_snapshot_server_time	db_snapshot_session_time_zone
SUM-159_NLS_2N_O1_A14_seedT1	SUM-159_NLS_2N_O1_A14_seedT1	SUM-159_NLS_2N_O1_A14_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A14_seed	2N-O1-A14	14		15	0	formal_main_chain	formal_intra_passage	harvest	harvest	22	22	2025-06-27 11:14:40	SUM-159_NLS_2N_O1_A14_seed	2025-06-25 11:09:16	2.0038	7	-4.9962	4.9962	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	126	628	0.200636943	classified_partial_full_promoted	TRUE	3	0	1	no raw+mask or historical DetectionResults	TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A14_seedT1.tsv.gz	485692	5816047	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A14_seedT2	SUM-159_NLS_2N_O1_A14_seedT2	SUM-159_NLS_2N_O1_A14_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A14_seed	2N-O1-A14	14		15	0	formal_main_chain	formal_intra_passage	harvest	harvest	22	22	2025-06-30 12:23:15	SUM-159_NLS_2N_O1_A14_seed	2025-06-25 11:09:16	5.0514	7	-1.9486	1.9486	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	288	2675	0.107663551	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A14_seedT2.tsv.gz	485692	5816047	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A14_seedT3	SUM-159_NLS_2N_O1_A14_seedT3	SUM-159_NLS_2N_O1_A14_seedT3	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A14_seed	2N-O1-A14	14		15	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	22	22	2025-07-02 15:24:24	SUM-159_NLS_2N_O1_A14_seed	2025-06-25 11:09:16	7.1772	7	0.1772	0.1772	1	TRUE	7	FALSE	TRUE	FALSE		dead_cell	882	7036	0.125355316	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A14_seedT3.tsv.gz	485692	5816047	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A15_seedT1	SUM-159_NLS_2N_O1_A15_seedT1	SUM-159_NLS_2N_O1_A15_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A15_seed	2N-O1-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	23	23	2025-07-07 15:24:24	SUM-159_NLS_2N_O1_A15_seed	2025-07-05 15:27:21	1.998	4	-2.002	2.002	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	563	2531	0.222441723	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A15_seedT1.tsv.gz	722968	4910388	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A15_seedT2	SUM-159_NLS_2N_O1_A15_seedT2	SUM-159_NLS_2N_O1_A15_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A15_seed	2N-O1-A15	15		16	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	23	23	2025-07-09 15:24:24	SUM-159_NLS_2N_O1_A15_seed	2025-07-05 15:27:21	3.998	4	-0.00199999999999978	0.00199999999999978	1	TRUE	4	TRUE	TRUE	TRUE		dead_cell	898	5862	0.153190038	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A15_seedT2.tsv.gz	722968	4910388	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A16_seedT2	SUM-159_NLS_2N_O1_A16_seedT2	SUM-159_NLS_2N_O1_A16_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A16_seed	2N-O1-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-07-30 15:44:49	SUM-159_NLS_2N_O1_A16_seed	2025-07-26 17:20:43	3.9334	9	-5.0666	5.0666	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	441	2593	0.170073274	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A16_seedT2.tsv.gz	451159	8159844	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A16_seedT3	SUM-159_NLS_2N_O1_A16_seedT3	SUM-159_NLS_2N_O1_A16_seedT3	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A16_seed	2N-O1-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-08-01 16:26:50	SUM-159_NLS_2N_O1_A16_seed	2025-07-26 17:20:43	5.9626	9	-3.0374	3.0374	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	890	7687	0.115779888	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A16_seedT3.tsv.gz	451159	8159844	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A16_seedT4	SUM-159_NLS_2N_O1_A16_seedT4	SUM-159_NLS_2N_O1_A16_seedT4	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A16_seed	2N-O1-A16	16		17	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	24	24	2025-08-04 12:33:56	SUM-159_NLS_2N_O1_A16_seed	2025-07-26 17:20:43	8.8008	9	-0.199199999999999	0.199199999999999	1	TRUE	9	TRUE	TRUE	TRUE		dead_cell	184	6361	0.028926269	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A16_seedT4.tsv.gz	451159	8159844	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A17_seedT1	SUM-159_NLS_2N_O1_A17_seedT1	SUM-159_NLS_2N_O1_A17_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A17_seed	2N-O1-A17	17		18	0	formal_main_chain	formal_intra_passage	harvest	harvest	25	25	2025-08-08 12:33:56	SUM-159_NLS_2N_O1_A17_seed	2025-08-06 12:39:56	1.9958	7	-5.0042	5.0042	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	199	960	0.207291667	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A17_seedT1.tsv.gz	394346	7737649	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A17_seedT2	SUM-159_NLS_2N_O1_A17_seedT2	SUM-159_NLS_2N_O1_A17_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A17_seed	2N-O1-A17	17		18	0	formal_main_chain	formal_intra_passage	harvest	harvest	25	25	2025-08-11 12:33:56	SUM-159_NLS_2N_O1_A17_seed	2025-08-06 12:39:56	4.9958	7	-2.0042	2.0042	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	560	4420	0.126696833	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A17_seedT2.tsv.gz	394346	7737649	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A17_seedT3	SUM-159_NLS_2N_O1_A17_seedT3	SUM-159_NLS_2N_O1_A17_seedT3	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A17_seed	2N-O1-A17	17		18	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	25	25	2025-08-13 15:31:54	SUM-159_NLS_2N_O1_A17_seed	2025-08-06 12:39:56	7.1194	7	0.1194	0.1194	1	TRUE	7	FALSE	TRUE	FALSE		dead_cell	617	8201	0.075234727	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A17_seedT3.tsv.gz	394346	7737649	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A18_seedT1	SUM-159_NLS_2N_O1_A18_seedT1	SUM-159_NLS_2N_O1_A18_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A18_seed	2N-O1-A18	18		19	0	formal_main_chain	formal_intra_passage	harvest	harvest	26	26	2025-08-18 12:13:09	SUM-159_NLS_2N_O1_A18_seed	2025-08-15 13:10:08	2.9604	5	-2.0396	2.0396	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	557	3780	0.147354497	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A18_seedT1.tsv.gz	578151	10139372	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A18_seedT2	SUM-159_NLS_2N_O1_A18_seedT2	SUM-159_NLS_2N_O1_A18_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A18_seed	2N-O1-A18	18		19	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	26	26	2025-08-20 15:20:13	SUM-159_NLS_2N_O1_A18_seed	2025-08-15 13:10:08	5.0903	5	0.0903	0.0903	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	1022	11781	0.086749851	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A18_seedT2.tsv.gz	578151	10139372	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A19_seedT1	SUM-159_NLS_2N_O1_A19_seedT1	SUM-159_NLS_2N_O1_A19_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A19_seed	2N-O1-A19	19		20	0	formal_main_chain	formal_intra_passage	harvest	harvest	27	27	2025-08-25 12:40:01	SUM-159_NLS_2N_O1_A19_seed	2025-08-22 12:30:34	3.0066	5	-1.9934	1.9934	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	1204	10258	0.117371807	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A19_seedT1.tsv.gz	1129568	13953612	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A19_seedT2	SUM-159_NLS_2N_O1_A19_seedT2	SUM-159_NLS_2N_O1_A19_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A19_seed	2N-O1-A19	19		20	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	27	27	2025-08-27 19:40:01	SUM-159_NLS_2N_O1_A19_seed	2025-08-22 12:30:34	5.2982	5	0.2982	0.2982	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	1380	13576	0.101649971	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A19_seedT2.tsv.gz	1129568	13953612	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A20_seedT1	SUM-159_NLS_2N_O1_A20_seedT1	SUM-159_NLS_2N_O1_A20_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A20_seed	2N-O1-A20	20		21	0	formal_main_chain	formal_intra_passage	harvest	harvest	28	28	2025-09-01 11:11:06	SUM-159_NLS_2N_O1_A20_seed	2025-08-29 12:30:34	2.9448	5	-2.0552	2.0552	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	287	1645	0.174468085	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A20_seedT1.tsv.gz	588177	5379370	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A20_seedT2	SUM-159_NLS_2N_O1_A20_seedT2	SUM-159_NLS_2N_O1_A20_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A20_seed	2N-O1-A20	20		21	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	28	28	2025-09-03 19:40:01	SUM-159_NLS_2N_O1_A20_seed	2025-08-29 12:30:34	5.2982	5	0.2982	0.2982	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	453	6611	0.06852216	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A20_seedT2.tsv.gz	588177	5379370	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A21_seedT1	SUM-159_NLS_2N_O1_A21_seedT1	SUM-159_NLS_2N_O1_A21_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A21_seed	2N-O1-A21	21		22	0	formal_main_chain	formal_intra_passage	harvest	harvest	29	29	2025-09-08 16:27:41	SUM-159_NLS_2N_O1_A21_seed	2025-09-05 12:30:34	3.1647	5	-1.8353	1.8353	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	290	2082	0.139289145	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A21_seedT1.tsv.gz	585949	6572434	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A21_seedT2	SUM-159_NLS_2N_O1_A21_seedT2	SUM-159_NLS_2N_O1_A21_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A21_seed	2N-O1-A21	21		22	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	29	29	2025-09-10 12:31:56	SUM-159_NLS_2N_O1_A21_seed	2025-09-05 12:30:34	5.0009	5	0.000899999999999679	0.000899999999999679	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	941	8679	0.108422629	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A21_seedT2.tsv.gz	585949	6572434	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A22_seedT1	SUM-159_NLS_2N_O1_A22_seedT1	SUM-159_NLS_2N_O1_A22_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A22_seed	2N-O1-A22	22		23	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	30	30	2025-09-22 15:22:32	SUM-159_NLS_2N_O1_A22_seed	2025-09-19 12:30:34	3.1194	3	0.1194	0.1194	1	TRUE	3	FALSE	TRUE	FALSE		dead_cell	431	5144	0.083786936	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A22_seedT1.tsv.gz	502401	4186306	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A23_seedT1	SUM-159_NLS_2N_O1_A23_seedT1	SUM-159_NLS_2N_O1_A23_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A23_seed	2N-O1-A23	23		24	0	formal_main_chain	formal_intra_passage	harvest	harvest	31	31	2025-09-26 12:34:12	SUM-159_NLS_2N_O1_A23_seed	2025-09-24 13:30:34	1.9609	5	-3.0391	3.0391	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	786	4975	0.15798995	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A23_seedT1.tsv.gz	694004	7355557	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A23_seedT2	SUM-159_NLS_2N_O1_A23_seedT2	SUM-159_NLS_2N_O1_A23_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A23_seed	2N-O1-A23	23		24	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	31	31	2025-09-29 12:34:12	SUM-159_NLS_2N_O1_A23_seed	2025-09-24 13:30:34	4.9609	5	-0.0391000000000004	0.0391000000000004	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	320	9720	0.032921811	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A23_seedT2.tsv.gz	694004	7355557	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A7K_harvest	SUM159_NLS_2N_O1_A7K_harvest	SUM-159_NLS_2N_O1_A7K_harvest	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A7K_seed	2N-O1-A7K		7	9	1	a7k_side_branch_not_currently_simulated	a7k_side_branch_endpoint_candidate	harvest	harvest	16	16	2025-03-05 15:26:45	SUM-159_NLS_2N_O1_A7K_seed	2025-03-01 19:37:35	3.8258				1	TRUE		FALSE	FALSE	FALSE	a7k_side_branch_not_simulated_by_current_independent_scenario_adapter	dead_cell	629	7715	0.081529488	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A7K_harvest.tsv.gz			cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A1_seedT1	SUM-159_NLS_2N_O2_A1_seedT1	SUM-159_NLS_2N_O2_A1_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A1_seed	2N-O2-A1	1		2	2	formal_main_chain	formal_fixed_endpoint	harvest	harvest	6	6	2024-11-18 13:43:16	SUM-159_NLS_2N_O2_A1_seed	2024-11-15 15:45:36	2.915	3	-0.085	0.085	1	TRUE	3	TRUE	TRUE	TRUE		dead_cell	93	8714	0.010672481	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A1_seedT1.tsv.gz	580562	6323079	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A2_seedT1	SUM-159_NLS_2N_O2_A2_seedT1	SUM-159_NLS_2N_O2_A2_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A2_seed	2N-O2-A2	2		3	1	formal_main_chain	formal_intra_passage	harvest	harvest	7	7	2024-11-22 15:59:44	SUM-159_NLS_2N_O2_A2_seed	2024-11-20 15:51:54	2.0054	5	-2.9946	2.9946	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	45	893	0.050391937	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A2_seedT1.tsv.gz	366708	6273296	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A2_seedT2	SUM-159_NLS_2N_O2_A2_seedT2	SUM-159_NLS_2N_O2_A2_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A2_seed	2N-O2-A2	2		3	1	formal_main_chain	formal_fixed_endpoint	harvest	harvest	7	7	2024-11-25 16:02:44	SUM-159_NLS_2N_O2_A2_seed	2024-11-20 15:51:54	5.0075	5	0.00750000000000028	0.00750000000000028	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	249	8665	0.028736295	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A2_seedT2.tsv.gz	366708	6273296	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A3_seedT1	SUM-159_NLS_2N_O2_A3_seedT1	SUM-159_NLS_2N_O2_A3_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A3_seed	2N-O2-A3	3		4	0.5	formal_main_chain	formal_intra_passage	harvest	harvest	8	8	2024-11-29 17:43:17	SUM-159_NLS_2N_O2_A3_seed	2024-11-27 13:03:18	2.1944	5	-2.8056	2.8056	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	208	2869	0.072499129	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A3_seedT1.tsv.gz	402467	7647573	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
