cohort	lineage_terminal_key	lineage_label	lineage_passage_index	segment_id	parent_segment_id	depth	oxygen_pct	cumulative_start_day	cumulative_end_day	duration_days	duration_source	data_ids	n_data_ids
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_1	deprived	5	20.5_20.5_2_1_0.5	20.5_20.5_2_1	4	0.5	36	41	5	observed_median	SUM-159_NLS_4N_O1_A3_seed;SUM-159_NLS_4N_O2_A3_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_1	deprived	6	20.5_20.5_2_1_0.5_0.3	20.5_20.5_2_1_0.5	5	0.3	41	46	5	observed_median	SUM-159_NLS_4N_O1_A4_seed;SUM-159_NLS_4N_O2_A4_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_1	deprived	7	20.5_20.5_2_1_0.5_0.3_0.2	20.5_20.5_2_1_0.5_0.3	6	0.2	46	51	5	observed_median	SUM-159_NLS_4N_O1_A5_seed;SUM-159_NLS_4N_O2_A5_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_1	deprived	8	20.5_20.5_2_1_0.5_0.3_0.2_0.1	20.5_20.5_2_1_0.5_0.3_0.2	7	0.1	51	56	5	observed_median	SUM-159_NLS_4N_O1_A6_seed;SUM-159_NLS_4N_O2_A6_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_1	deprived	9	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0	20.5_20.5_2_1_0.5_0.3_0.2_0.1	8	0	56	61	5	observed_median	SUM-159_NLS_4N_O1_A7_seed;SUM-159_NLS_4N_O2_A7_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_1	deprived	10	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_1	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0	9	1	61	75	14	fallback_14d	SUM-159_NLS_4N_O1_A7K_seed;SUM-159_NLS_4N_O2_A7K_seed	2
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	1	20.5		0	20.5	0	14	14	fallback_14d	SUM-159_NLS_4N_A2_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	2	20.5_20.5	20.5	1	20.5	14	28	14	fallback_14d	SUM-159_NLS_4N_A3_seed;SUM-159_NLS_4N_dp_seed;SUM-159_NLS_4N_MRCA_seed	3
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	3	20.5_20.5_20.5	20.5_20.5	2	20.5	28	31	3	observed_median	SUM-159_NLS_4N_A3M_seed;SUM-159_NLS_4N_C_A1_seed	2
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	4	20.5_20.5_20.5_20.5	20.5_20.5_20.5	3	20.5	31	33	2	observed_median	SUM-159_NLS_4N_A4M_seed;SUM-159_NLS_4N_C_A2_seed	2
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	5	20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5	4	20.5	33	34	1	observed_median	SUM-159_NLS_4N_A5M_K_seed;SUM-159_NLS_4N_C_A3_seed	2
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	6	20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5	5	20.5	34	37	3	observed_median	SUM-159_NLS_4N_C_A4_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	7	20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5	6	20.5	37	39	2	observed_median	SUM-159_NLS_4N_C_A5_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	8	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5_20.5	7	20.5	39	42	3	observed_median	SUM-159_NLS_4N_C_A6_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	9	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	8	20.5	42	44	2	observed_median	SUM-159_NLS_4N_C_A7_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	10	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	9	20.5	44	47	3	observed_median	SUM-159_NLS_4N_C_A8_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	11	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	10	20.5	47	49	2	observed_median	SUM-159_NLS_4N_C_A9_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	12	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	11	20.5	49	52	3	observed_median	SUM-159_NLS_4N_C_A10_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	13	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	12	20.5	52	54	2	observed_median	SUM-159_NLS_4N_C_A11_seed	1
4N	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	control	14	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5_20.5	13	20.5	54	57	3	observed_median	SUM-159_NLS_4N_C_A12_seed	1
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	deprived	1	20.5		0	20.5	0	14	14	fallback_14d	SUM-159_NLS_4N_A2_seed	1
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	deprived	2	20.5_20.5	20.5	1	20.5	14	28	14	fallback_14d	SUM-159_NLS_4N_A3_seed;SUM-159_NLS_4N_dp_seed;SUM-159_NLS_4N_MRCA_seed	3
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	deprived	3	20.5_20.5_2	20.5_20.5	2	2	28	31	3	observed_median	SUM-159_NLS_4N_O1_A1_seed;SUM-159_NLS_4N_O2_A1_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	deprived	4	20.5_20.5_2_1	20.5_20.5_2	3	1	31	36	5	observed_median	SUM-159_NLS_4N_O1_A2_seed;SUM-159_NLS_4N_O2_A2_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	deprived	5	20.5_20.5_2_1_0.5	20.5_20.5_2_1	4	0.5	36	41	5	observed_median	SUM-159_NLS_4N_O1_A3_seed;SUM-159_NLS_4N_O2_A3_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	deprived	6	20.5_20.5_2_1_0.5_0.3	20.5_20.5_2_1_0.5	5	0.3	41	46	5	observed_median	SUM-159_NLS_4N_O1_A4_seed;SUM-159_NLS_4N_O2_A4_seed	2
4N	20.5_20.5_2_1_0.5_0.3_0.2_0.1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	deprived	7	20.5_20.5_2_1_0.5_0.3_0.2	20.5_20.5_2_1_0.5_0.3	6	0.2	46	51	5	observed_median	SUM-159_NLS_4N_O1_A5_seed;SUM-159_NLS_4N_O2_A5_seed	2
